8PYP_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00135	Lysozyme/alpha-lactalbumin superfamily signature	84	99	3.7E-31	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
8PYP_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00135	Lysozyme/alpha-lactalbumin superfamily signature	104	115	3.7E-31	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
8DZ7_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	ProSiteProfiles	PS51348	Glycosyl hydrolases family 22 (GH22) domain profile.	1	129	49.777874	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
8DZ7_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PANTHER	PTHR11407	LYSOZYME C	1	128	1.5E-49	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
8DZ7_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	FunFam	G3DSA:1.10.530.10:FF:000001	Lysozyme C	1	129	3.8E-62	T	8/2/25	-	-	-	-
8DZ7_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	Gene3D	G3DSA:1.10.530.10	-	1	129	3.4E-53	T	8/2/25	-	-	-	-
8DZ7_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	SMART	SM00263	lysozyme-fin	1	128	8.1E-88	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
8DZ7_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	CDD	cd16897	LYZ_C	1	127	1.21055E-76	T	8/2/25	-	-	-	-
8DZ7_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00137	Lysozyme signature	2	20	7.3E-34	T	8/2/25	IPR000974	"Glycoside hydrolase, family 22, lysozyme"	-	-
8DZ7_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00137	Lysozyme signature	33	45	7.3E-34	T	8/2/25	IPR000974	"Glycoside hydrolase, family 22, lysozyme"	-	-
8DZ7_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00137	Lysozyme signature	70	80	7.3E-34	T	8/2/25	IPR000974	"Glycoside hydrolase, family 22, lysozyme"	-	-
8DZ7_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00137	Lysozyme signature	81	96	7.3E-34	T	8/2/25	IPR000974	"Glycoside hydrolase, family 22, lysozyme"	-	-
8DZ7_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00137	Lysozyme signature	103	112	7.3E-34	T	8/2/25	IPR000974	"Glycoside hydrolase, family 22, lysozyme"	-	-
8DZ7_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00137	Lysozyme signature	113	126	7.3E-34	T	8/2/25	IPR000974	"Glycoside hydrolase, family 22, lysozyme"	-	-
8DZ7_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	ProSitePatterns	PS00128	Glycosyl hydrolases family 22 (GH22) domain signature.	76	94	-	T	8/2/25	IPR019799	Glycoside hydrolase family 22 domain	-	-
8DZ7_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	Pfam	PF00062	C-type lysozyme/alpha-lactalbumin family	1	127	1.3E-45	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
8DZ7_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	SUPERFAMILY	SSF53955	Lysozyme-like	1	128	8.16E-54	T	8/2/25	IPR023346	Lysozyme-like domain superfamily	-	-
8DZ7_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00135	Lysozyme/alpha-lactalbumin superfamily signature	3	13	3.7E-31	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
8DZ7_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00135	Lysozyme/alpha-lactalbumin superfamily signature	23	32	3.7E-31	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
8DZ7_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00135	Lysozyme/alpha-lactalbumin superfamily signature	50	66	3.7E-31	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
8DZ7_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00135	Lysozyme/alpha-lactalbumin superfamily signature	74	83	3.7E-31	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
8DZ7_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00135	Lysozyme/alpha-lactalbumin superfamily signature	84	99	3.7E-31	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
8DZ7_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00135	Lysozyme/alpha-lactalbumin superfamily signature	104	115	3.7E-31	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
6WGO_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	ProSiteProfiles	PS51348	Glycosyl hydrolases family 22 (GH22) domain profile.	1	129	49.777874	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
6WGO_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PANTHER	PTHR11407	LYSOZYME C	1	128	1.5E-49	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
6WGO_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	FunFam	G3DSA:1.10.530.10:FF:000001	Lysozyme C	1	129	3.8E-62	T	8/2/25	-	-	-	-
6WGO_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	Gene3D	G3DSA:1.10.530.10	-	1	129	3.4E-53	T	8/2/25	-	-	-	-
6WGO_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	SMART	SM00263	lysozyme-fin	1	128	8.1E-88	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
6WGO_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	CDD	cd16897	LYZ_C	1	127	1.21055E-76	T	8/2/25	-	-	-	-
6WGO_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00137	Lysozyme signature	2	20	7.3E-34	T	8/2/25	IPR000974	"Glycoside hydrolase, family 22, lysozyme"	-	-
6WGO_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00137	Lysozyme signature	33	45	7.3E-34	T	8/2/25	IPR000974	"Glycoside hydrolase, family 22, lysozyme"	-	-
6WGO_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00137	Lysozyme signature	70	80	7.3E-34	T	8/2/25	IPR000974	"Glycoside hydrolase, family 22, lysozyme"	-	-
6WGO_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00137	Lysozyme signature	81	96	7.3E-34	T	8/2/25	IPR000974	"Glycoside hydrolase, family 22, lysozyme"	-	-
6WGO_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00137	Lysozyme signature	103	112	7.3E-34	T	8/2/25	IPR000974	"Glycoside hydrolase, family 22, lysozyme"	-	-
6WGO_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00137	Lysozyme signature	113	126	7.3E-34	T	8/2/25	IPR000974	"Glycoside hydrolase, family 22, lysozyme"	-	-
6WGO_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	ProSitePatterns	PS00128	Glycosyl hydrolases family 22 (GH22) domain signature.	76	94	-	T	8/2/25	IPR019799	Glycoside hydrolase family 22 domain	-	-
6WGO_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	Pfam	PF00062	C-type lysozyme/alpha-lactalbumin family	1	127	1.3E-45	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
6WGO_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	SUPERFAMILY	SSF53955	Lysozyme-like	1	128	8.16E-54	T	8/2/25	IPR023346	Lysozyme-like domain superfamily	-	-
6WGO_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00135	Lysozyme/alpha-lactalbumin superfamily signature	3	13	3.7E-31	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
6WGO_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00135	Lysozyme/alpha-lactalbumin superfamily signature	23	32	3.7E-31	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
6WGO_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00135	Lysozyme/alpha-lactalbumin superfamily signature	50	66	3.7E-31	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
6WGO_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00135	Lysozyme/alpha-lactalbumin superfamily signature	74	83	3.7E-31	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
6WGO_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00135	Lysozyme/alpha-lactalbumin superfamily signature	84	99	3.7E-31	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
6WGO_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00135	Lysozyme/alpha-lactalbumin superfamily signature	104	115	3.7E-31	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
7FGU_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	ProSiteProfiles	PS51348	Glycosyl hydrolases family 22 (GH22) domain profile.	1	129	49.777874	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
7FGU_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PANTHER	PTHR11407	LYSOZYME C	1	128	1.5E-49	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
7FGU_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	FunFam	G3DSA:1.10.530.10:FF:000001	Lysozyme C	1	129	3.8E-62	T	8/2/25	-	-	-	-
7FGU_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	Gene3D	G3DSA:1.10.530.10	-	1	129	3.4E-53	T	8/2/25	-	-	-	-
7FGU_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	SMART	SM00263	lysozyme-fin	1	128	8.1E-88	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
7FGU_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	CDD	cd16897	LYZ_C	1	127	1.21055E-76	T	8/2/25	-	-	-	-
7FGU_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00137	Lysozyme signature	2	20	7.3E-34	T	8/2/25	IPR000974	"Glycoside hydrolase, family 22, lysozyme"	-	-
7FGU_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00137	Lysozyme signature	33	45	7.3E-34	T	8/2/25	IPR000974	"Glycoside hydrolase, family 22, lysozyme"	-	-
7FGU_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00137	Lysozyme signature	70	80	7.3E-34	T	8/2/25	IPR000974	"Glycoside hydrolase, family 22, lysozyme"	-	-
7FGU_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00137	Lysozyme signature	81	96	7.3E-34	T	8/2/25	IPR000974	"Glycoside hydrolase, family 22, lysozyme"	-	-
7FGU_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00137	Lysozyme signature	103	112	7.3E-34	T	8/2/25	IPR000974	"Glycoside hydrolase, family 22, lysozyme"	-	-
7FGU_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00137	Lysozyme signature	113	126	7.3E-34	T	8/2/25	IPR000974	"Glycoside hydrolase, family 22, lysozyme"	-	-
7FGU_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	ProSitePatterns	PS00128	Glycosyl hydrolases family 22 (GH22) domain signature.	76	94	-	T	8/2/25	IPR019799	Glycoside hydrolase family 22 domain	-	-
7FGU_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	Pfam	PF00062	C-type lysozyme/alpha-lactalbumin family	1	127	1.3E-45	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
7FGU_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	SUPERFAMILY	SSF53955	Lysozyme-like	1	128	8.16E-54	T	8/2/25	IPR023346	Lysozyme-like domain superfamily	-	-
7FGU_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00135	Lysozyme/alpha-lactalbumin superfamily signature	3	13	3.7E-31	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
7FGU_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00135	Lysozyme/alpha-lactalbumin superfamily signature	23	32	3.7E-31	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
7FGU_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00135	Lysozyme/alpha-lactalbumin superfamily signature	50	66	3.7E-31	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
7FGU_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00135	Lysozyme/alpha-lactalbumin superfamily signature	74	83	3.7E-31	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
7FGU_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00135	Lysozyme/alpha-lactalbumin superfamily signature	84	99	3.7E-31	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
7FGU_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00135	Lysozyme/alpha-lactalbumin superfamily signature	104	115	3.7E-31	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
8PFY_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	ProSiteProfiles	PS51348	Glycosyl hydrolases family 22 (GH22) domain profile.	1	129	49.777874	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
8PFY_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PANTHER	PTHR11407	LYSOZYME C	1	128	1.5E-49	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
8PFY_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	FunFam	G3DSA:1.10.530.10:FF:000001	Lysozyme C	1	129	3.8E-62	T	8/2/25	-	-	-	-
8PFY_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	Gene3D	G3DSA:1.10.530.10	-	1	129	3.4E-53	T	8/2/25	-	-	-	-
8PFY_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	SMART	SM00263	lysozyme-fin	1	128	8.1E-88	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
8PFY_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	CDD	cd16897	LYZ_C	1	127	1.21055E-76	T	8/2/25	-	-	-	-
8PFY_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00137	Lysozyme signature	2	20	7.3E-34	T	8/2/25	IPR000974	"Glycoside hydrolase, family 22, lysozyme"	-	-
8PFY_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00137	Lysozyme signature	33	45	7.3E-34	T	8/2/25	IPR000974	"Glycoside hydrolase, family 22, lysozyme"	-	-
8PFY_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00137	Lysozyme signature	70	80	7.3E-34	T	8/2/25	IPR000974	"Glycoside hydrolase, family 22, lysozyme"	-	-
8PFY_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00137	Lysozyme signature	81	96	7.3E-34	T	8/2/25	IPR000974	"Glycoside hydrolase, family 22, lysozyme"	-	-
8PFY_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00137	Lysozyme signature	103	112	7.3E-34	T	8/2/25	IPR000974	"Glycoside hydrolase, family 22, lysozyme"	-	-
8PFY_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00137	Lysozyme signature	113	126	7.3E-34	T	8/2/25	IPR000974	"Glycoside hydrolase, family 22, lysozyme"	-	-
8PFY_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	ProSitePatterns	PS00128	Glycosyl hydrolases family 22 (GH22) domain signature.	76	94	-	T	8/2/25	IPR019799	Glycoside hydrolase family 22 domain	-	-
8PFY_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	Pfam	PF00062	C-type lysozyme/alpha-lactalbumin family	1	127	1.3E-45	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
8PFY_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	SUPERFAMILY	SSF53955	Lysozyme-like	1	128	8.16E-54	T	8/2/25	IPR023346	Lysozyme-like domain superfamily	-	-
8PFY_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00135	Lysozyme/alpha-lactalbumin superfamily signature	3	13	3.7E-31	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
8PFY_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00135	Lysozyme/alpha-lactalbumin superfamily signature	23	32	3.7E-31	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
8PFY_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00135	Lysozyme/alpha-lactalbumin superfamily signature	50	66	3.7E-31	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
8PFY_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00135	Lysozyme/alpha-lactalbumin superfamily signature	74	83	3.7E-31	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
8PFY_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00135	Lysozyme/alpha-lactalbumin superfamily signature	84	99	3.7E-31	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
8PFY_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00135	Lysozyme/alpha-lactalbumin superfamily signature	104	115	3.7E-31	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
8H8U_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	ProSiteProfiles	PS51348	Glycosyl hydrolases family 22 (GH22) domain profile.	1	129	49.777874	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
8H8U_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PANTHER	PTHR11407	LYSOZYME C	1	128	1.5E-49	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
8H8U_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	FunFam	G3DSA:1.10.530.10:FF:000001	Lysozyme C	1	129	3.8E-62	T	8/2/25	-	-	-	-
8H8U_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	Gene3D	G3DSA:1.10.530.10	-	1	129	3.4E-53	T	8/2/25	-	-	-	-
8H8U_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	SMART	SM00263	lysozyme-fin	1	128	8.1E-88	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
8H8U_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	CDD	cd16897	LYZ_C	1	127	1.21055E-76	T	8/2/25	-	-	-	-
8H8U_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00137	Lysozyme signature	2	20	7.3E-34	T	8/2/25	IPR000974	"Glycoside hydrolase, family 22, lysozyme"	-	-
8H8U_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00137	Lysozyme signature	33	45	7.3E-34	T	8/2/25	IPR000974	"Glycoside hydrolase, family 22, lysozyme"	-	-
8H8U_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00137	Lysozyme signature	70	80	7.3E-34	T	8/2/25	IPR000974	"Glycoside hydrolase, family 22, lysozyme"	-	-
8H8U_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00137	Lysozyme signature	81	96	7.3E-34	T	8/2/25	IPR000974	"Glycoside hydrolase, family 22, lysozyme"	-	-
8H8U_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00137	Lysozyme signature	103	112	7.3E-34	T	8/2/25	IPR000974	"Glycoside hydrolase, family 22, lysozyme"	-	-
8H8U_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00137	Lysozyme signature	113	126	7.3E-34	T	8/2/25	IPR000974	"Glycoside hydrolase, family 22, lysozyme"	-	-
8H8U_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	ProSitePatterns	PS00128	Glycosyl hydrolases family 22 (GH22) domain signature.	76	94	-	T	8/2/25	IPR019799	Glycoside hydrolase family 22 domain	-	-
8H8U_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	Pfam	PF00062	C-type lysozyme/alpha-lactalbumin family	1	127	1.3E-45	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
8H8U_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	SUPERFAMILY	SSF53955	Lysozyme-like	1	128	8.16E-54	T	8/2/25	IPR023346	Lysozyme-like domain superfamily	-	-
8H8U_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00135	Lysozyme/alpha-lactalbumin superfamily signature	3	13	3.7E-31	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
8H8U_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00135	Lysozyme/alpha-lactalbumin superfamily signature	23	32	3.7E-31	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
8H8U_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00135	Lysozyme/alpha-lactalbumin superfamily signature	50	66	3.7E-31	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
8H8U_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00135	Lysozyme/alpha-lactalbumin superfamily signature	74	83	3.7E-31	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
8H8U_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00135	Lysozyme/alpha-lactalbumin superfamily signature	84	99	3.7E-31	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
8H8U_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00135	Lysozyme/alpha-lactalbumin superfamily signature	104	115	3.7E-31	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
8PYQ_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	ProSiteProfiles	PS51348	Glycosyl hydrolases family 22 (GH22) domain profile.	1	129	49.777874	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
8PYQ_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PANTHER	PTHR11407	LYSOZYME C	1	128	1.5E-49	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
8PYQ_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	FunFam	G3DSA:1.10.530.10:FF:000001	Lysozyme C	1	129	3.8E-62	T	8/2/25	-	-	-	-
8PYQ_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	Gene3D	G3DSA:1.10.530.10	-	1	129	3.4E-53	T	8/2/25	-	-	-	-
8PYQ_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	SMART	SM00263	lysozyme-fin	1	128	8.1E-88	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
8PYQ_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	CDD	cd16897	LYZ_C	1	127	1.21055E-76	T	8/2/25	-	-	-	-
8PYQ_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00137	Lysozyme signature	2	20	7.3E-34	T	8/2/25	IPR000974	"Glycoside hydrolase, family 22, lysozyme"	-	-
8PYQ_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00137	Lysozyme signature	33	45	7.3E-34	T	8/2/25	IPR000974	"Glycoside hydrolase, family 22, lysozyme"	-	-
8PYQ_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00137	Lysozyme signature	70	80	7.3E-34	T	8/2/25	IPR000974	"Glycoside hydrolase, family 22, lysozyme"	-	-
8PYQ_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00137	Lysozyme signature	81	96	7.3E-34	T	8/2/25	IPR000974	"Glycoside hydrolase, family 22, lysozyme"	-	-
8PYQ_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00137	Lysozyme signature	103	112	7.3E-34	T	8/2/25	IPR000974	"Glycoside hydrolase, family 22, lysozyme"	-	-
8PYQ_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00137	Lysozyme signature	113	126	7.3E-34	T	8/2/25	IPR000974	"Glycoside hydrolase, family 22, lysozyme"	-	-
8PYQ_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	ProSitePatterns	PS00128	Glycosyl hydrolases family 22 (GH22) domain signature.	76	94	-	T	8/2/25	IPR019799	Glycoside hydrolase family 22 domain	-	-
8PYQ_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	Pfam	PF00062	C-type lysozyme/alpha-lactalbumin family	1	127	1.3E-45	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
8PYQ_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	SUPERFAMILY	SSF53955	Lysozyme-like	1	128	8.16E-54	T	8/2/25	IPR023346	Lysozyme-like domain superfamily	-	-
8PYQ_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00135	Lysozyme/alpha-lactalbumin superfamily signature	3	13	3.7E-31	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
8PYQ_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00135	Lysozyme/alpha-lactalbumin superfamily signature	23	32	3.7E-31	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
8PYQ_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00135	Lysozyme/alpha-lactalbumin superfamily signature	50	66	3.7E-31	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
8PYQ_1|Chain	71fcfb0fa96399bb53bed14d5ccb30b1	129	PRINTS	PR00135	Lysozyme/alpha-lactalbumin superfamily signature	74	83	3.7E-31	T	8/2/25	IPR001916	"Glycoside hydrolase, family 22"	-	-
